,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Northmill Oy,17.03.2015,
1,Y-tunnus,2680454-1,,
2,Kotipaikka,Helsinki,17.03.2015,
3,Yritysmuoto,Osakeyhtiö,17.03.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,17.03.2015,,
6,Lakkaamisajankohta,12.07.2021,12.07.2021,
7,Viimeisin rekisteröintiajankohta,09.12.2021,09.12.2021,
8,Yrityksen tiedot järjestelmässä alkaen,17.03.2015,,
9,Yrityksen tila,Lakannut,12.07.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
