,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistöosakeyhtiö Ispoisten Kartano,05.05.2015,
1,Y-tunnus,2685171-9,,
2,Kotipaikka,Turku,05.05.2015,
3,Yritysmuoto,Osakeyhtiö,05.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.05.2015,,
6,Viimeisin rekisteröintiajankohta,07.09.2022,07.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.05.2015,,
8,Yrityksen tila,Rekisterissä,05.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,08.04.2015,
12,Postiosoite,Kaarle Knuutinpojan Rantatie 1 as. 23  20810  Turku  Suomi,,
13,Puhelin,"040 5681 151, 040 5681 151",,
14,Sähköposti,nina.arvonen(a)teknopower.fi,,
