,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hyvä Ero Oy,03.12.2015,
1,Y-tunnus,2728018-8,,
2,Kotipaikka,Espoo,03.12.2015,
3,Yritysmuoto,Osakeyhtiö,03.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.12.2015,,
6,Viimeisin rekisteröintiajankohta,09.02.2023,09.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,03.12.2015,,
8,Yrityksen tila,Rekisterissä,03.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.03.2020,
11,Yhteystiedot,,18.05.2018,
12,Postiosoite,Paimenenportti 13 B  02330  Espoo  Suomi,,
13,Käyntiosoite,Paimenenportti 13 B  02330  Espoo  Suomi,,
14,Sähköposti,hkorpipaa(a)hotmail.com,,
