,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Österbottens Databyrå Ab,19.03.2015,
1,Y-tunnus,2680634-4,,
2,Kotipaikka,Närpiö,19.03.2015,
3,Yritysmuoto,Osakeyhtiö,19.03.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,19.03.2015,,
6,Viimeisin rekisteröintiajankohta,07.05.2022,07.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,19.03.2015,,
8,Yrityksen tila,Rekisterissä,19.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,14.09.2022,
12,Postiosoite,c/o Stig-Johan Westergård  Stora Långgatan 46 A 7  65100  Vasa  Suomi,,
13,Käyntiosoite,c/o Stig-Johan Westergård  Storalånggatan 46 A 7  65100  Vasa  Suomi,,
14,Puhelin,+358466254620,,
15,Sähköposti,info(a)osterbottensdatabyra.fi,,
16,Www,http://www.osterbottensdatabyra.fi,,
