,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Pektec Kiinteistöt Oy,31.03.2015,
1,Y-tunnus,2682618-5,,
2,Kotipaikka,Hankasalmi,31.03.2015,
3,Yritysmuoto,Osakeyhtiö,31.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.03.2015,,
6,Viimeisin rekisteröintiajankohta,10.07.2021,10.07.2021,
7,Yrityksen tiedot järjestelmässä alkaen,31.03.2015,,
8,Yrityksen tila,Rekisterissä,31.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,10.07.2021,
11,Yhteystiedot,,20.03.2015,
12,Postiosoite,Pienmäentie 12  41490  Niemisjärvi  Suomi,,
13,Käyntiosoite,Pienmäentie 12  41490  Niemisjärvi  Suomi,,
14,Puhelin,0504321460,,
15,Sähköposti,tommi.pekkanen(a)gmail.com,,
16,Www,http://www.pektec.fi,,
