,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Entrepreneurship Exchange - EEX Oy,29.06.2015,
1,Y-tunnus,2696125-6,,
2,Kotipaikka,Helsinki,29.06.2015,
3,Yritysmuoto,Osakeyhtiö,29.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.06.2015,,
6,Viimeisin rekisteröintiajankohta,07.04.2023,07.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,29.06.2015,,
8,Yrityksen tila,Rekisterissä,29.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.10.2019,
11,Yhteystiedot,,22.01.2022,
12,Postiosoite,Henrik Lättiläisen katu 6 F 51  00710  Helsinki  Suomi,,
