,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Arctic Circle Chili Shop oy,12.03.2015,
1,Y-tunnus,2680043-6,,
2,Kotipaikka,Rovaniemi,12.03.2015,
3,Yritysmuoto,Osakeyhtiö,12.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.03.2015,,
6,Viimeisin rekisteröintiajankohta,31.05.2021,31.05.2021,
7,Yrityksen tiedot järjestelmässä alkaen,12.03.2015,,
8,Yrityksen tila,Rekisterissä,12.03.2015,
9,Yrityksen tilanne,Konkurssissa,31.05.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
11,Yrityksellä on edunsaajatietoja,Ei,,
12,Yhteystiedot,,05.04.2018,
13,Postiosoite,c/o Arctic growshop  Rovakatu 12  96100  Rovaniemi  Suomi,,
14,Käyntiosoite,c/o Arctic Growshop  Rovakatu 12  96100  Rovaniemi  Suomi,,
15,Puhelin,0451783981,,
16,Sähköposti,Mika_Kulmala(a)outlook.com,,
