,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AMB Works Oy,12.10.2015,
1,Y-tunnus,2716250-1,,
2,Kotipaikka,Oulu,12.10.2015,
3,Yritysmuoto,Osakeyhtiö,12.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.10.2015,,
6,Viimeisin rekisteröintiajankohta,25.11.2022,25.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.10.2015,,
8,Yrityksen tila,Rekisterissä,12.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,10.03.2020,
11,Yhteystiedot,,07.10.2015,
12,Postiosoite,Piltosentie 66  90940  Jääli  Suomi,,
