,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MK Raudoitus oy,20.01.2016,
1,Y-tunnus,2737035-1,,
2,Kotipaikka,Loppi,20.01.2016,
3,Yritysmuoto,Osakeyhtiö,20.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.01.2016,,
6,Viimeisin rekisteröintiajankohta,23.03.2023,23.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,20.01.2016,,
8,Yrityksen tila,Rekisterissä,20.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.11.2021,
11,Yhteystiedot,,20.01.2016,
12,Postiosoite,JYLHÄNTIE 7  12540  Launonen  Suomi,,
13,Käyntiosoite,JYLHÄNTIE 7  12540  Launonen  Suomi,,
