,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Gidetec Oy,07.04.2015,
1,Y-tunnus,2684684-8,,
2,Kotipaikka,Tampere,07.04.2015,
3,Yritysmuoto,Osakeyhtiö,07.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.04.2015,,
6,Viimeisin rekisteröintiajankohta,13.07.2022,13.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,07.04.2015,,
8,Yrityksen tila,Rekisterissä,07.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2020,
11,Yhteystiedot,,22.10.2018,
12,Postiosoite,Jasperinkuja 4  33960  Pirkkala  Suomi,,
13,Käyntiosoite,Jasperinkuja 4  33960  Pirkkala  Suomi,,
14,Www,http://www.gidetec.fi,,
