,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Veija Oy,24.06.2015,
1,Y-tunnus,2697316-9,,
2,Kotipaikka,Vantaa,24.06.2015,
3,Yritysmuoto,Osakeyhtiö,24.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.06.2015,,
6,Viimeisin rekisteröintiajankohta,05.04.2023,05.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,24.06.2015,,
8,Yrityksen tila,Rekisterissä,24.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.01.2023,
11,Yhteystiedot,,31.01.2022,
12,Postiosoite,c/o Veija Oy  Rubiinikehä 33 B 51  01700  Vantaa  Suomi,,
13,Käyntiosoite,c/o Veija Oy  Rubiinikehä 33 B 51  01700  Vantaa  Suomi,,
14,Www,http://www.veija.fi,,
