,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Unelmakotio kiinteistönvälitys Oy,22.10.2021,
1,Y-tunnus,2680624-8,,
2,Kotipaikka,Helsinki,01.04.2015,
3,Yritysmuoto,Osakeyhtiö,01.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.04.2015,,
6,Viimeisin rekisteröintiajankohta,12.07.2022,12.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.04.2015,,
8,Yrityksen tila,Rekisterissä,01.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,01.04.2022,
12,Postiosoite,c/o Tähtiremontit  Rajamaankaari 23 E  02970  Espoo  Suomi,,
13,Käyntiosoite,c/o Tähtiremontit  Rajamaankaari 23 E  02970  Espoo  Suomi,,
14,Puhelin,044-9756604,,
15,Sähköposti,makela.pra(a)gmail.com,,
16,Www,http://www.kotiolkv.fi,,
