,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Serola kiinteistöt Oy,31.08.2015,
1,Y-tunnus,2706238-3,,
2,Kotipaikka,Hamina,31.08.2015,
3,Yritysmuoto,Osakeyhtiö,31.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.08.2015,,
6,Viimeisin rekisteröintiajankohta,28.04.2022,28.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,31.08.2015,,
8,Yrityksen tila,Rekisterissä,31.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.12.2021,
11,Yhteystiedot,,17.01.2020,
12,Postiosoite,Ahvenruohontie 13  49400  Hamina  Suomi,,
13,Puhelin,0407480237,,
14,Sähköposti,pilvi.serola(a)gmail.com,,
