,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,OSMA-Invest Oy,21.04.2015,
1,Y-tunnus,2683683-4,,
2,Kotipaikka,Kokkola,21.04.2015,
3,Yritysmuoto,Osakeyhtiö,21.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.04.2015,,
6,Viimeisin rekisteröintiajankohta,08.06.2022,08.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.04.2015,,
8,Yrityksen tila,Rekisterissä,21.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,29.04.2022,
12,Postiosoite,Patamäentie 16  67100  Kokkola  Suomi,,
13,Käyntiosoite,Patamäentie 16  67100  Kokkola  Suomi,,
