,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,IloFin Oy,21.01.2015,
1,Y-tunnus,2664030-5,,
2,Kotipaikka,Espoo,21.01.2015,
3,Yritysmuoto,Osakeyhtiö,21.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.01.2015,,
6,Viimeisin rekisteröintiajankohta,30.08.2022,30.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.01.2015,,
8,Yrityksen tila,Rekisterissä,21.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,29.09.2017,
12,Postiosoite,Matinkatu 28 C 68  02230  Espoo  Suomi,,
13,Käyntiosoite,Matinkatu 28 C 68  02230  Espoo  Suomi,,
14,Www,http://www.ilofin.com,,
