,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Warm Space Oy,02.04.2015,
1,Y-tunnus,2684665-3,,
2,Kotipaikka,Espoo,02.04.2015,
3,Yritysmuoto,Osakeyhtiö,02.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.04.2015,,
6,Viimeisin rekisteröintiajankohta,19.08.2022,19.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.04.2015,,
8,Yrityksen tila,Rekisterissä,02.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,07.04.2015,
12,Postiosoite,Kyyhkysmäki 15 B 21  02650  Espoo  Suomi,,
13,Käyntiosoite,Kyyhkysmäki 15 B 21  02650  Espoo  Suomi,,
14,Sähköposti,warmspaceinc(a)outlook.com,,
