,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JK Nurmela Oy,25.10.2017,
1,Y-tunnus,2688126-4,,
2,Kotipaikka,Rauma,15.05.2015,
3,Yritysmuoto,Osakeyhtiö,15.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.05.2015,,
6,Viimeisin rekisteröintiajankohta,05.10.2022,05.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.05.2015,,
8,Yrityksen tila,Rekisterissä,15.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.10.2022,
11,Yhteystiedot,,16.03.2018,
12,Postiosoite,Niementie 380  27340  Reila  Suomi,,
