,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,TST Investment Oy Ltd,19.11.2015,
1,Y-tunnus,2723513-3,,
2,Kotipaikka,Helsinki,19.11.2015,
3,Yritysmuoto,Osakeyhtiö,19.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.11.2015,,
6,Viimeisin rekisteröintiajankohta,02.03.2021,02.03.2021,
7,Yrityksen tiedot järjestelmässä alkaen,19.11.2015,,
8,Yrityksen tila,Rekisterissä,19.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.09.2019,
11,Yhteystiedot,,07.06.2017,
12,Postiosoite,PL 367  00811  Helsinki  Suomi,,
13,Käyntiosoite,Vuorikatu 16 A 10  00100  Helsinki  Suomi,,
14,Puhelin,+358 40 036 7405,,
15,Faksi,+358 9 68690811,,
