,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Holla Online Oy,11.02.2015,
1,Y-tunnus,2672272-2,,
2,Kotipaikka,Lahti,11.02.2015,
3,Yritysmuoto,Osakeyhtiö,11.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.02.2015,,
6,Viimeisin rekisteröintiajankohta,11.01.2023,11.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,11.02.2015,,
8,Yrityksen tila,Rekisterissä,11.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.08.2019,
11,Yhteystiedot,,01.05.2020,
12,Postiosoite,Vapaudenkatu 8  15110  Lahti  Suomi,,
13,Käyntiosoite,Vapaudenkatu 8  15110  Lahti  Suomi,,
14,Www,https://www.holla.fi,,
