,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Autohifi Turku Oy,22.01.2016,
1,Y-tunnus,2734357-2,,
2,Kotipaikka,Turku,22.01.2016,
3,Yritysmuoto,Osakeyhtiö,22.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.01.2016,,
6,Viimeisin rekisteröintiajankohta,06.12.2022,06.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,22.01.2016,,
8,Yrityksen tila,Rekisterissä,22.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.01.2021,
11,Yhteystiedot,,02.01.2022,
12,Postiosoite,Purokatu 2  21200  Raisio  Suomi,,
13,Käyntiosoite,Purokatu 2  21200  Raisio  Suomi,,
14,Puhelin,0503068455,,
15,Sähköposti,autohifiturku(a)gmail.com,,
16,Www,http://www.autohifiturku.com,,
