,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Nutritious Finland Oy,30.07.2015,
1,Y-tunnus,2702032-7,,
2,Kotipaikka,Hämeenlinna,30.07.2015,
3,Yritysmuoto,Osakeyhtiö,30.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.07.2015,,
6,Viimeisin rekisteröintiajankohta,03.02.2022,03.02.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.07.2015,,
8,Yrityksen tila,Rekisterissä,30.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,28.07.2015,
12,Postiosoite,c/o Jens Willadsen  Kiiskintie 13  13600  Hämeenlinna  Suomi,,
13,Käyntiosoite,Herniäistenniementie 7  13800  Katinala  Suomi,,
