,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ISP Invest Oy,31.12.2015,
1,Y-tunnus,2710697-2,,
2,Kotipaikka,Helsinki,31.12.2015,
3,Yritysmuoto,Osakeyhtiö,31.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.12.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,31.12.2015,,
8,Yrityksen tila,Rekisterissä,31.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.07.2020,
11,Yhteystiedot,,30.11.2018,
12,Postiosoite,c/o Provia lsännöinti Oy  Bulevardi 21 A  00180  Helsinki  Suomi,,
13,Käyntiosoite,c/o Provia lsännöinti Oy  Bulevardi 21 A  00180  Helsinki  Suomi,,
14,Puhelin,0104116700,,
15,Sähköposti,ari.kuosma(a)provia.fi,,
