,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,PiKa Puhtaus Oy,05.02.2016,
1,Y-tunnus,2739820-7,,
2,Kotipaikka,Helsinki,05.02.2016,
3,Yritysmuoto,Osakeyhtiö,05.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.02.2016,,
6,Viimeisin rekisteröintiajankohta,18.04.2023,18.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,05.02.2016,,
8,Yrityksen tila,Rekisterissä,05.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.05.2020,
11,Yhteystiedot,,01.05.2020,
12,Postiosoite,Pitäjänmäentie 33 D  00370  Helsinki  Suomi,,
13,Käyntiosoite,Pitäjänmäentie 33 D  00370  Helsinki  Suomi,,
