,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kuzu 2015 Oy,17.03.2015,
1,Y-tunnus,2680512-2,,
2,Kotipaikka,Vihti,17.03.2015,
3,Yritysmuoto,Osakeyhtiö,17.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.03.2015,,
6,Viimeisin rekisteröintiajankohta,02.02.2023,02.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,17.03.2015,,
8,Yrityksen tila,Rekisterissä,17.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,09.03.2015,
12,Postiosoite,Niuhalanraitti 21  03400  Vihti  Suomi,,
13,Käyntiosoite,Niuhalanraitti 21  03400  Vihti  Suomi,,
