,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tarumusiikki Oy,08.01.2016,
1,Y-tunnus,2732282-7,,
2,Kotipaikka,Espoo,08.01.2016,
3,Yritysmuoto,Osakeyhtiö,08.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.01.2016,,
6,Viimeisin rekisteröintiajankohta,19.01.2023,19.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,08.01.2016,,
8,Yrityksen tila,Rekisterissä,08.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,06.03.2017,
12,Postiosoite,Ojankulma 6 L  02730  Espoo  Suomi,,
13,Käyntiosoite,Nuijamäki 6 C  02630  Espoo  Suomi,,
14,Puhelin,+35840 5634 566,,
15,Sähköposti,tarumusiikki(a)gmail.com,,
16,Www,http://www.tarumusiikki.com,,
