,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tree is a magic number Oy,20.10.2015,
1,Y-tunnus,2710493-4,,
2,Kotipaikka,Helsinki,20.10.2015,
3,Yritysmuoto,Osakeyhtiö,20.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.10.2015,,
6,Viimeisin rekisteröintiajankohta,28.05.2020,28.05.2020,
7,Yrityksen tiedot järjestelmässä alkaen,20.10.2015,,
8,Yrityksen tila,Rekisterissä,20.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,10.09.2015,
12,Postiosoite,Raisiontie 8 C 25  00280  Helsinki  Suomi,,
13,Käyntiosoite,Raisiontie 8 C 25  00280  Helsinki  Suomi,,
14,Puhelin,"0505571858, 0505571858",,
15,Sähköposti,keda13(a)gmail.com,,
