,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Huoku oy,24.02.2015,
1,Y-tunnus,2677101-4,,
2,Kotipaikka,Helsinki,24.02.2015,
3,Yritysmuoto,Osakeyhtiö,24.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.02.2015,,
6,Viimeisin rekisteröintiajankohta,12.07.2022,12.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.02.2015,,
8,Yrityksen tila,Rekisterissä,24.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.07.2020,
11,Yhteystiedot,,19.02.2015,
12,Postiosoite,Päiväperhontie 12  00730  Helsinki  Suomi,,
13,Käyntiosoite,Päiväperhontie 12  00730  Helsinki  Suomi,,
14,Puhelin,040 7084929,,
15,Sähköposti,mleena.juvonen(a)gmail.com,,
16,Www,http://www.huoku.fi,,
