,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Olli-Pekka Paavola Oy,12.03.2015,
1,Y-tunnus,2677350-3,,
2,Kotipaikka,Oulu,12.03.2015,
3,Yritysmuoto,Osakeyhtiö,12.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.03.2015,,
6,Viimeisin rekisteröintiajankohta,24.11.2022,24.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.03.2015,,
8,Yrityksen tila,Rekisterissä,12.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,20.02.2015,
12,Postiosoite,Peräkyläntie 31  90660  Oulu  Suomi,,
13,Käyntiosoite,Peräkyläntie 31  90660  Oulu  Suomi,,
14,Puhelin,0456056779,,
15,Sähköposti,olli-pekka.paavola(a)dnainternet.net,,
