,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rio Invest Oy,02.11.2015,
1,Y-tunnus,2720652-7,,
2,Kotipaikka,Kemi,02.11.2015,
3,Yritysmuoto,Osakeyhtiö,02.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.11.2015,,
6,Viimeisin rekisteröintiajankohta,04.05.2022,04.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.11.2015,,
8,Yrityksen tila,Rekisterissä,02.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.03.2021,
11,Yhteystiedot,,22.03.2019,
12,Postiosoite,c/o Talousnet.fi Oy  Rantatie 19 A 2  94400  Keminmaa  Suomi,,
13,Käyntiosoite,c/o Talousnet.fi Oy  Rantatie 19 A 2  94400  Keminmaa  Suomi,,
