,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,OLO Kiinteistöpalvelut Oy,16.06.2015,
1,Y-tunnus,2693484-8,,
2,Kotipaikka,Sipoo,16.06.2015,
3,Yritysmuoto,Osakeyhtiö,16.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.06.2015,,
6,Viimeisin rekisteröintiajankohta,12.01.2023,12.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,16.06.2015,,
8,Yrityksen tila,Rekisterissä,16.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.03.2020,
11,Yhteystiedot,,28.06.2022,
12,Postiosoite,Venetie 4  07910  Valko  Suomi,,
13,Käyntiosoite,Venetie 4  07910  Valko  Suomi,,
14,Puhelin,0400855500,,
15,Sähköposti,info(a)olopalvelut.fi,,
16,Www,http://www.olopalvelut.fi,,
