,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,LW Kiimakallio Oy,07.08.2015,
1,Y-tunnus,2702406-1,,
2,Kotipaikka,Kuortane,07.08.2015,
3,Yritysmuoto,Osakeyhtiö,07.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.08.2015,,
6,Viimeisin rekisteröintiajankohta,15.03.2021,15.03.2021,
7,Yrityksen tiedot järjestelmässä alkaen,07.08.2015,,
8,Yrityksen tila,Rekisterissä,07.08.2015,
9,Yrityksen tilanne,Selvitystilassa,07.09.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
11,Yrityksellä on edunsaajatietoja,Kyllä,12.06.2020,
12,Yhteystiedot,,29.07.2015,
13,Postiosoite,Teknologiapuisto 1  61800  Kauhajoki  Suomi,,
