,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,NK-teollisuus Oy,25.06.2015,
1,Y-tunnus,2697309-7,,
2,Kotipaikka,Helsinki,25.06.2015,
3,Yritysmuoto,Osakeyhtiö,25.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.06.2015,,
6,Viimeisin rekisteröintiajankohta,15.03.2023,15.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,25.06.2015,,
8,Yrityksen tila,Rekisterissä,25.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,27.05.2020,
12,Postiosoite,ketjutie 3  04220  Kerava  Suomi,,
13,Käyntiosoite,ketjutie 3  04220  Kerava  Suomi,,
14,Puhelin,+358407313355,,
15,Sähköposti,info(a)nk-teollisuus.fi,,
16,Www,http://www.nk-teollisuus.fi,,
