,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SuperTau Innovations Oy,04.02.2015,
1,Y-tunnus,2665424-8,,
2,Kotipaikka,Helsinki,04.02.2015,
3,Yritysmuoto,Osakeyhtiö,04.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.02.2015,,
6,Viimeisin rekisteröintiajankohta,29.07.2022,29.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.02.2015,,
8,Yrityksen tila,Rekisterissä,04.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.03.2020,
11,Yhteystiedot,,12.01.2015,
12,Postiosoite,Jukolantie 21  00730  Helsinki  Suomi,,
13,Käyntiosoite,Jukolantie 21  00730  Helsinki  Suomi,,
14,Puhelin,0407723075,,
15,Sähköposti,jani.malin(a)gmail.com,,
