,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Huikee Marketing Oy,21.12.2015,
1,Y-tunnus,2730385-3,,
2,Kotipaikka,Helsinki,21.12.2015,
3,Yritysmuoto,Osakeyhtiö,21.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.12.2015,,
6,Viimeisin rekisteröintiajankohta,22.02.2022,22.02.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.12.2015,,
8,Yrityksen tila,Rekisterissä,21.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,08.12.2015,
12,Postiosoite,Brysselinkatu 6 D 65  00560  Helsinki  Suomi,,
13,Käyntiosoite,Brysselinkatu 6 D 65  00560  Helsinki  Suomi,,
14,Puhelin,+358 45 346 6050,,
