,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Elekia Oy,25.11.2015,
1,Y-tunnus,2726579-7,,
2,Kotipaikka,Oulu,25.11.2015,
3,Yritysmuoto,Osakeyhtiö,25.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.11.2015,,
6,Viimeisin rekisteröintiajankohta,27.04.2023,27.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,25.11.2015,,
8,Yrityksen tila,Rekisterissä,25.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.03.2021,
11,Yhteystiedot,,30.03.2023,
12,Postiosoite,Kiulukankaantie 22 A  90630  Oulu  Suomi,,
13,Käyntiosoite,Kiulukankaantie 22 A  90630  Oulu  Suomi,,
14,Puhelin,"0442973470, 0442973470",,
15,Sähköposti,petri.lukka(a)elekia.fi,,
16,Www,http://www.elekia.fi,,
