,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,DeAl Services Oy,12.09.2018,
1,Y-tunnus,2670442-8,,
2,Kotipaikka,Helsinki,12.09.2018,
3,Yritysmuoto,Osakeyhtiö,12.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.02.2015,,
6,Viimeisin rekisteröintiajankohta,05.06.2020,05.06.2020,
7,Yrityksen tiedot järjestelmässä alkaen,12.02.2015,,
8,Yrityksen tila,Rekisterissä,12.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,12.09.2018,
12,Postiosoite,Fastbölentie 20  00750  Helsinki  Suomi,,
13,Sähköposti,info(a)kauneusliiga.fi,,
14,Www,http://www.kauneusliiga.fi,,
