,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Bolon Finland Oy,17.03.2015,
1,Y-tunnus,2679818-8,,
2,Kotipaikka,Helsinki,17.03.2015,
3,Yritysmuoto,Osakeyhtiö,17.03.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,17.03.2015,,
6,Viimeisin rekisteröintiajankohta,25.03.2022,25.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.03.2015,,
8,Yrityksen tila,Rekisterissä,17.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,12.05.2021,
11,Yhteystiedot,,10.03.2022,
12,Postiosoite,c/o Rantalainen Oy Helsinki  Rajatorpantie 8  01600  Vantaa  Suomi,,
