,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,North Marketing Oy,20.07.2015,
1,Y-tunnus,2695514-7,,
2,Kotipaikka,Vantaa,20.07.2015,
3,Yritysmuoto,Osakeyhtiö,20.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.07.2015,,
6,Viimeisin rekisteröintiajankohta,20.03.2023,20.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,20.07.2015,,
8,Yrityksen tila,Rekisterissä,20.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.03.2023,
11,Yhteystiedot,,09.06.2015,
12,Postiosoite,Lustetie 8  01300  Vantaa  Suomi,,
13,Käyntiosoite,Lustetie 8  01300  Vantaa  Suomi,,
14,Puhelin,"00447814728944, 00447881944277",,
15,Sähköposti,Johanna.bromiley(a)gmail.com,,
16,Www,http://www.north-marketing.com,,
