,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Snowhound Oy,01.12.2015,
1,Y-tunnus,2726308-9,,
2,Kotipaikka,Jyväskylä,01.12.2015,
3,Yritysmuoto,Osakeyhtiö,01.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.12.2015,,
6,Viimeisin rekisteröintiajankohta,23.03.2023,23.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,01.12.2015,,
8,Yrityksen tila,Rekisterissä,01.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.06.2020,
11,Yhteystiedot,,01.04.2022,
12,Postiosoite,c/o Joel Hujala  Keskisentie 11  40520  Jyväskylä  Suomi,,
13,Www,http://www.snowhoundgames.com,,
