,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Content House Oy,20.01.2016,
1,Y-tunnus,2735324-4,,
2,Kotipaikka,Espoo,20.01.2016,
3,Yritysmuoto,Osakeyhtiö,20.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.01.2016,,
6,Viimeisin rekisteröintiajankohta,31.12.2021,31.12.2021,
7,Yrityksen tiedot järjestelmässä alkaen,20.01.2016,,
8,Yrityksen tila,Rekisterissä,20.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.07.2020,
11,Yhteystiedot,,01.09.2022,
12,Postiosoite,c/o Content House Oy  Pursimiehenkatu 31 B 303  00150  Helsinki  Suomi,,
13,Käyntiosoite,c/o Content House Oy  Pursimiehenkatu 31 B 303  00150  Helsinki  Suomi,,
14,Puhelin,0404814464,,
15,Sähköposti,valtteri.syvaniemi(a)contenthouse.fi,,
16,Www,http://www.contenthouse.fi,,
