,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Eronen Investment Oy,09.07.2015,
1,Y-tunnus,2699161-5,,
2,Kotipaikka,Helsinki,09.07.2015,
3,Yritysmuoto,Osakeyhtiö,09.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.07.2015,,
6,Viimeisin rekisteröintiajankohta,16.03.2023,16.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,09.07.2015,,
8,Yrityksen tila,Rekisterissä,09.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.06.2020,
11,Yhteystiedot,,16.02.2020,
12,Postiosoite,c/o Antti Eronen  Sörnäistenkatu 19 C 39  00580  Helsinki  Suomi,,
13,Käyntiosoite,c/o Antti Eronen  Sörnäistenkatu 19 C 39  00580  Helsinki  Suomi,,
