,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Euramaker Oy,21.04.2015,
1,Y-tunnus,2683698-1,,
2,Kotipaikka,Eura,21.04.2015,
3,Yritysmuoto,Osakeyhtiö,21.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.04.2015,,
6,Viimeisin rekisteröintiajankohta,31.01.2023,31.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,21.04.2015,,
8,Yrityksen tila,Rekisterissä,21.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.09.2020,
11,Yhteystiedot,,26.03.2015,
12,Postiosoite,Karjannousemantie 91  27500  Kauttua  Suomi,,
