,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hurme Design Oy,11.02.2015,
1,Y-tunnus,2672233-5,,
2,Kotipaikka,Helsinki,11.02.2015,
3,Yritysmuoto,Osakeyhtiö,11.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.02.2015,,
6,Viimeisin rekisteröintiajankohta,30.11.2022,30.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.02.2015,,
8,Yrityksen tila,Rekisterissä,11.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.11.2022,
11,Yhteystiedot,,01.09.2019,
12,Postiosoite,Halkosuonkuja 3  00660  Helsinki  Suomi,,
13,Käyntiosoite,Loisteputki 4  00750  Helsinki  Suomi,,
14,Www,http://www.hurmedesign.com,,
