,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,CRAZY MONKEY MARKETING OY,04.11.2015,
1,Y-tunnus,2711753-2,,
2,Kotipaikka,Ylöjärvi,04.11.2015,
3,Yritysmuoto,Osakeyhtiö,04.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.11.2015,,
6,Lakkaamisajankohta,17.01.2018,17.01.2018,
7,Viimeisin rekisteröintiajankohta,17.01.2018,17.01.2018,
8,Yrityksen tiedot järjestelmässä alkaen,04.11.2015,,
9,Yrityksen tila,Lakannut,17.01.2018,
10,Yrityksellä on yrityskiinnityksiä,Kyllä,,
