,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Maalausliike RK Remontti Oy,09.02.2015,
1,Y-tunnus,2668066-5,,
2,Kotipaikka,Turku,09.02.2015,
3,Yritysmuoto,Osakeyhtiö,09.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.02.2015,,
6,Viimeisin rekisteröintiajankohta,22.09.2022,22.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.02.2015,,
8,Yrityksen tila,Rekisterissä,09.02.2015,
9,Yrityksen tilanne,Selvitystilassa,22.09.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
11,Yrityksellä on edunsaajatietoja,Ei,,
12,Yhteystiedot,,22.05.2017,
13,Postiosoite,Ojarinne 51  20810  Turku  Suomi,,
14,Käyntiosoite,Ojarinne 51  20810  Turku  Suomi,,
