,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rainy Day Entertainment Oy,17.11.2015,
1,Y-tunnus,2723613-6,,
2,Kotipaikka,Varkaus,17.11.2015,
3,Yritysmuoto,Osakeyhtiö,17.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.11.2015,,
6,Viimeisin rekisteröintiajankohta,06.10.2022,06.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.11.2015,,
8,Yrityksen tila,Rekisterissä,17.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.09.2022,
11,Yhteystiedot,,10.11.2015,
12,Postiosoite,c/o Koistinen  Lummekatu 3  78850  Varkaus  Suomi,,
