,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tietorahti Oy,14.01.2016,
1,Y-tunnus,2734520-1,,
2,Kotipaikka,Kaarina,14.01.2016,
3,Yritysmuoto,Osakeyhtiö,14.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.01.2016,,
6,Viimeisin rekisteröintiajankohta,30.09.2022,30.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.01.2016,,
8,Yrityksen tila,Rekisterissä,14.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.06.2020,
11,Yhteystiedot,,14.12.2021,
12,Postiosoite,Myrskylinnantie 16  21500  Piikkiö  Suomi,,
13,Käyntiosoite,Myrskylinnantie 16  21500  Piikkiö  Suomi,,
14,Puhelin,045-6352653,,
15,Sähköposti,janne.lausvaara(a)tietorahti.fi,,
16,Www,https://tietorahti.fi/,,
