,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kurentalo Oy,25.02.2015,
1,Y-tunnus,2677055-6,,
2,Kotipaikka,Pudasjärvi,25.02.2015,
3,Yritysmuoto,Osakeyhtiö,25.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.02.2015,,
6,Viimeisin rekisteröintiajankohta,26.10.2022,26.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,25.02.2015,,
8,Yrityksen tila,Rekisterissä,25.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,19.02.2015,
12,Postiosoite,Mutkatie 17  93100  Pudasjärvi  Suomi,,
13,Puhelin,0400677101,,
