,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ilvessaaren Maatila Oy,16.04.2015,
1,Y-tunnus,2686518-4,,
2,Kotipaikka,Kurikka,17.02.2016,
3,Yritysmuoto,Osakeyhtiö,16.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.04.2015,,
6,Viimeisin rekisteröintiajankohta,10.09.2022,10.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,16.04.2015,,
8,Yrityksen tila,Rekisterissä,16.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,16.04.2015,
12,Postiosoite,Ilveksentie 321  61760  Ilvesjoki  Suomi,,
13,Käyntiosoite,Ilveksentie 321  61760  Ilvesjoki  Suomi,,
