,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HF Restaurants Oy,03.02.2016,
1,Y-tunnus,2735025-4,,
2,Kotipaikka,Kauniainen,03.02.2016,
3,Yritysmuoto,Osakeyhtiö,03.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.02.2016,,
6,Viimeisin rekisteröintiajankohta,09.03.2023,09.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,03.02.2016,,
8,Yrityksen tila,Rekisterissä,03.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.11.2022,
11,Yhteystiedot,,12.03.2019,
12,Postiosoite,c/o HF Restaurants Oy  Laamanninkaari 7 C 15  02450  Sundsberg  Suomi,,
13,Käyntiosoite,c/o Ravintola Shelter  Kanavaranta 7 A 1  00160  Helsinki  Suomi,,
14,Puhelin,0400111002,,
