,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,plant4you Oy,30.12.2015,
1,Y-tunnus,2733150-4,,
2,Kotipaikka,Espoo,30.12.2015,
3,Yritysmuoto,Osakeyhtiö,30.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.12.2015,,
6,Viimeisin rekisteröintiajankohta,06.05.2023,06.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,30.12.2015,,
8,Yrityksen tila,Rekisterissä,30.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.11.2019,
11,Yhteystiedot,,19.01.2022,
12,Postiosoite,Krenatöörintie 3 B 2  02680  Espoo  Suomi,,
13,Käyntiosoite,Krenatöörintie 3 B 2  02680  Espoo  Suomi,,
14,Puhelin,"+358503842904, +358503842904",,
15,Sähköposti,jukka.peltola(a)p4u.fi,,
