,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Boeing Finland Oy,24.02.2015,
1,Y-tunnus,2672562-4,,
2,Kotipaikka,Helsinki,24.02.2015,
3,Yritysmuoto,Osakeyhtiö,24.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.02.2015,,
6,Viimeisin rekisteröintiajankohta,19.09.2022,19.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.02.2015,,
8,Yrityksen tila,Rekisterissä,24.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,19.05.2020,
11,Yhteystiedot,,05.06.2018,
12,Postiosoite,c/o EY  Alvar Aallon katu 5 C  00100  Helsinki  Suomi,,
13,Www,http://www.boeing.com,,
