,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,E-Karjalan ICT-Palvelut.net Oy,15.06.2015,
1,Y-tunnus,2692654-9,,
2,Kotipaikka,Parikkala,16.07.2018,
3,Yritysmuoto,Osakeyhtiö,15.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.06.2015,,
6,Viimeisin rekisteröintiajankohta,25.01.2023,25.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,15.06.2015,,
8,Yrityksen tila,Rekisterissä,15.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.07.2020,
11,Yhteystiedot,,19.02.2020,
12,Postiosoite,Sorokulmantie 450  59530  Mikkolanniemi  Suomi,,
13,Käyntiosoite,Sorokulmantie 450  59530  Mikkolanniemi  Suomi,,
14,Puhelin,"0503059931, 0503059931",,
15,Sähköposti,markku.jarvinen(a)ictpalvelut.net,,
