,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Axu Arts Oy,30.12.2019,
1,Y-tunnus,2680307-1,,
2,Kotipaikka,Helsinki,30.12.2019,
3,Yritysmuoto,Osakeyhtiö,23.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.03.2015,,
6,Viimeisin rekisteröintiajankohta,12.03.2022,12.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.03.2015,,
8,Yrityksen tila,Rekisterissä,23.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.12.2019,
11,Yhteystiedot,,02.12.2019,
12,Postiosoite,Untuvaisentie 4 B 59  00820  Helsinki  Suomi,,
13,Käyntiosoite,Untuvaisentie 4 B 59  00820  Helsinki  Suomi,,
14,Puhelin,+3580505200024,,
15,Sähköposti,axelthesleffmusic(a)gmail.com,,
16,Www,http://www.axelthesleff.com,,
