,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,1370 Virpi Penttinen-Mursu Oy,26.03.2015,
1,Y-tunnus,2679859-1,,
2,Kotipaikka,Espoo,26.03.2015,
3,Yritysmuoto,Osakeyhtiö,26.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.03.2015,,
6,Lakkaamisajankohta,17.12.2021,17.12.2021,
7,Viimeisin rekisteröintiajankohta,17.12.2021,17.12.2021,
8,Yrityksen tiedot järjestelmässä alkaen,26.03.2015,,
9,Yrityksen tila,Lakannut,17.12.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
