,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MEIJOU OY,01.04.2015,
1,Y-tunnus,2679991-4,,
2,Kotipaikka,Tampere,01.04.2015,
3,Yritysmuoto,Osakeyhtiö,01.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.04.2015,,
6,Viimeisin rekisteröintiajankohta,29.06.2022,29.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.04.2015,,
8,Yrityksen tila,Rekisterissä,01.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.02.2021,
11,Yhteystiedot,,30.09.2019,
12,Postiosoite,Taninkatu 12  33400  Tampere  Suomi,,
13,Sähköposti,info(a)meijou.fi,,
