,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ellu-Line Oy,19.10.2015,
1,Y-tunnus,2717694-6,,
2,Kotipaikka,Keuruu,19.10.2015,
3,Yritysmuoto,Osakeyhtiö,19.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.10.2015,,
6,Lakkaamisajankohta,16.11.2020,16.11.2020,
7,Viimeisin rekisteröintiajankohta,25.11.2020,25.11.2020,
8,Yrityksen tiedot järjestelmässä alkaen,19.10.2015,,
9,Yrityksen tila,Lakannut,16.11.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
