,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tierra Finlandia Oy,22.02.2017,
1,Y-tunnus,2688042-1,,
2,Kotipaikka,Turku,22.06.2015,
3,Yritysmuoto,Osakeyhtiö,22.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.06.2015,,
6,Viimeisin rekisteröintiajankohta,07.09.2022,07.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,22.06.2015,,
8,Yrityksen tila,Rekisterissä,22.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,09.11.2021,
12,Postiosoite,c/o Zettinig  Urpontie 6  20300  Turku  Suomi,,
13,Käyntiosoite,c/o Tierra Finlandia Oy  Raunistulantie 25  20300  Turku  Suomi,,
14,Puhelin,"+358 2168066, 0442168066",,
15,Sähköposti,tierrafinlandia(a)gmail.com,,
16,Www,http://www.tierrafinlandia.fi,,
