,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SIDORA MARKETING LTD OY,24.06.2015,
1,Y-tunnus,2697261-7,,
2,Kotipaikka,Helsinki,22.10.2019,
3,Yritysmuoto,Osakeyhtiö,24.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.06.2015,,
6,Viimeisin rekisteröintiajankohta,20.10.2022,20.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.06.2015,,
8,Yrityksen tila,Rekisterissä,24.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,12.08.2019,
11,Yhteystiedot,,08.01.2023,
12,Postiosoite,Pähkinätie 12 A 8  01710  Vantaa  Suomi,,
13,Käyntiosoite,Pähkinätie 12 A 8  01710  Vantaa  Suomi,,
14,Puhelin,+358449717179,,
15,Sähköposti,info(a)sidora.fi,,
16,Www,http://sidora.fi,,
