,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ProTransport Ahola Oy,28.01.2015,
1,Y-tunnus,2667257-7,,
2,Kotipaikka,Seinäjoki,28.01.2015,
3,Yritysmuoto,Osakeyhtiö,28.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.01.2015,,
6,Viimeisin rekisteröintiajankohta,13.07.2022,13.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.01.2015,,
8,Yrityksen tila,Rekisterissä,28.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,04.07.2017,
12,Postiosoite,Karhuntassu 3 A  60510  Hyllykallio  Suomi,,
13,Käyntiosoite,Karhuntassu 3 A  60510  Hyllykallio  Suomi,,
