,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Team Quadratus Oy,24.07.2015,
1,Y-tunnus,2698971-8,,
2,Kotipaikka,Iisalmi,24.07.2015,
3,Yritysmuoto,Osakeyhtiö,24.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.07.2015,,
6,Viimeisin rekisteröintiajankohta,10.12.2022,10.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.07.2015,,
8,Yrityksen tila,Rekisterissä,24.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.10.2021,
11,Yhteystiedot,,01.08.2019,
12,Postiosoite,Kilpivirrantie 7  74120  Iisalmi  Suomi,,
13,Käyntiosoite,Kilpivirrantie 7  74120  Iisalmi  Suomi,,
