,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Corefiner Oy,15.07.2015,
1,Y-tunnus,2698944-3,,
2,Kotipaikka,Helsinki,15.07.2015,
3,Yritysmuoto,Osakeyhtiö,15.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.07.2015,,
6,Viimeisin rekisteröintiajankohta,28.03.2023,28.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,15.07.2015,,
8,Yrityksen tila,Rekisterissä,15.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.03.2023,
11,Yhteystiedot,,01.07.2021,
12,Postiosoite,c/o Salo  Passipolku 3  02330  Espoo  Suomi,,
13,Käyntiosoite,Passipolku 3  02330  Espoo  Suomi,,
14,Puhelin,0408612223,,
15,Sähköposti,etunimi.sukunimi(a)corefiner.com,,
16,Www,http://www.corefiner.com,,
