,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Corf Oy,14.09.2015,
1,Y-tunnus,2709682-3,,
2,Kotipaikka,Espoo,14.09.2015,
3,Yritysmuoto,Osakeyhtiö,14.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.09.2015,,
6,Viimeisin rekisteröintiajankohta,08.03.2023,08.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,14.09.2015,,
8,Yrityksen tila,Rekisterissä,14.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.03.2023,
11,Yhteystiedot,,08.09.2015,
12,Postiosoite,c/o Seppo Ursin  Karakalliontie 14 F 44  02620  Espoo  Suomi,,
13,Käyntiosoite,c/o Seppo Ursin  Karakalliontie 14 F 44  02620  Espoo  Suomi,,
14,Puhelin,0449716038,,
15,Sähköposti,seppp(a)corf.fi,,
16,Www,http://www.corf.fi,,
