,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Accomplish Group Oy,28.04.2015,
1,Y-tunnus,2684597-6,,
2,Kotipaikka,Espoo,28.04.2015,
3,Yritysmuoto,Osakeyhtiö,28.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.04.2015,,
6,Viimeisin rekisteröintiajankohta,08.11.2022,08.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.04.2015,,
8,Yrityksen tila,Rekisterissä,28.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,12.07.2019,
11,Yhteystiedot,,20.04.2021,
12,Postiosoite,c/o Tony Lindroos  Silmukka 5 A  02700  Kauniainen  Suomi,,
13,Käyntiosoite,c/o Tony Lindroos  Silmukka 5 A  02700  Kauniainen  Suomi,,
14,Puhelin,040 6587474,,
15,Sähköposti,lindroos.tony(a)gmail.com,,
16,Www,http://www.accomplish.fi,,
